Unnamed: 0,opensea_url,floor_price,opensea_market_cap,opensea_volume_30D,collection,opensea_volume_all_time,opensea_average_price,is_spam_alchemy_contract,opensea_sales_7D,collection_name,identifier,opensea_avg_price_7D,image_url,is_disabled,opensea_floor_price,name,updated_at,opensea_volume_7D,opensea_sales_30D,display_image_url,opensea_sales_all_time,opensea_sales_24hr,metadata_url,opensea_avg_price_24hr,display_animation_url,description,is_nsfw,collection_slug,price_currency,opensea_avg_price_30D,opensea_volume_24hr,contract,opensea_floor_price_24hr,token_standard,opensea_num_owners,total_supply,is_spam
10,https://opensea.io/assets/ethereum/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9987,11.0499889,860.464095027728,3983.948910279,boredapeyachtclub,1539167.6384243593,29.236729763973013,False,109,,9987,11.61931108778899,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/1601c4737a34d652e5bc10e802122f/e51601c4737a34d652e5bc10e802122f.png,False,11.0499878,#9987,2025-07-17T14:52:42.636150,1266.504908569,348,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/1601c4737a34d652e5bc10e802122f/e51601c4737a34d652e5bc10e802122f.png,52645,7,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/9987,11.384142857142855,,🥲,False,🥲,ETH,11.44812905252586,79.689,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,,erc721,5505,0,False
11,https://opensea.io/assets/ethereum/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9980,11.0499889,860.464095027728,3983.948910279,boredapeyachtclub,1539167.6384243593,29.236729763973013,False,109,,9980,11.61931108778899,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/c60d0558ed9a3d7a70648e27015d10/29c60d0558ed9a3d7a70648e27015d10.png,False,11.0499878,#9980,2025-07-17T14:52:42.636194,1266.504908569,348,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/c60d0558ed9a3d7a70648e27015d10/29c60d0558ed9a3d7a70648e27015d10.png,52645,7,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/9980,11.384142857142855,,🥲,False,🥲,ETH,11.44812905252586,79.689,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,,erc721,5505,0,False
12,https://opensea.io/assets/ethereum/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9973,11.0499889,860.464095027728,3983.948910279,boredapeyachtclub,1539167.6384243593,29.236729763973013,False,109,,9973,11.61931108778899,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/269596fa05e11e234b446c0dc12b87/c4269596fa05e11e234b446c0dc12b87.png,False,11.0499878,#9973,2025-07-17T14:52:42.636236,1266.504908569,348,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/269596fa05e11e234b446c0dc12b87/c4269596fa05e11e234b446c0dc12b87.png,52645,7,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/9973,11.384142857142855,,🥲,False,🥲,ETH,11.44812905252586,79.689,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,,erc721,5505,0,False
13,https://opensea.io/assets/ethereum/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9965,11.0499889,860.464095027728,3983.948910279,boredapeyachtclub,1539167.6384243593,29.236729763973013,False,109,,9965,11.61931108778899,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/89035ae1b33fa4f6a7f4a310bdffb3/7c89035ae1b33fa4f6a7f4a310bdffb3.png,False,11.0499878,#9965,2025-07-17T14:52:42.636277,1266.504908569,348,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/89035ae1b33fa4f6a7f4a310bdffb3/7c89035ae1b33fa4f6a7f4a310bdffb3.png,52645,7,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/9965,11.384142857142855,,🥲,False,🥲,ETH,11.44812905252586,79.689,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,,erc721,5505,0,False
14,https://opensea.io/assets/ethereum/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9992,11.0499889,860.464095027728,3983.948910279,boredapeyachtclub,1539167.6384243593,29.236729763973013,False,109,,9992,11.61931108778899,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/16fb84a8d9ea49797089ca9fa7a675/9916fb84a8d9ea49797089ca9fa7a675.png,False,11.0499878,#9992,2025-07-17T14:52:42.636326,1266.504908569,348,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/16fb84a8d9ea49797089ca9fa7a675/9916fb84a8d9ea49797089ca9fa7a675.png,52645,7,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/9992,11.384142857142855,,🥲,False,🥲,ETH,11.44812905252586,79.689,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,,erc721,5505,0,False
15,https://opensea.io/assets/ethereum/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9981,11.0499889,860.464095027728,3983.948910279,boredapeyachtclub,1539167.6384243593,29.236729763973013,False,109,,9981,11.61931108778899,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/5d82e41942df9d8872d2325119e51f/185d82e41942df9d8872d2325119e51f.png,False,11.0499878,#9981,2025-07-17T14:52:42.636372,1266.504908569,348,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/5d82e41942df9d8872d2325119e51f/185d82e41942df9d8872d2325119e51f.png,52645,7,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/9981,11.384142857142855,,🥲,False,🥲,ETH,11.44812905252586,79.689,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,,erc721,5505,0,False
16,https://opensea.io/assets/ethereum/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9995,11.0499889,860.464095027728,3983.948910279,boredapeyachtclub,1539167.6384243593,29.236729763973013,False,109,,9995,11.61931108778899,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/fa5f352f771d9d84c8309ed8cb29d8/7afa5f352f771d9d84c8309ed8cb29d8.png,False,11.0499878,#9995,2025-07-17T14:52:42.636415,1266.504908569,348,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/fa5f352f771d9d84c8309ed8cb29d8/7afa5f352f771d9d84c8309ed8cb29d8.png,52645,7,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/9995,11.384142857142855,,🥲,False,🥲,ETH,11.44812905252586,79.689,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,,erc721,5505,0,False
17,https://opensea.io/assets/ethereum/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9982,11.0499889,860.464095027728,3983.948910279,boredapeyachtclub,1539167.6384243593,29.236729763973013,False,109,,9982,11.61931108778899,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/f6c7e92b34176be28cb96cafc904c1/4cf6c7e92b34176be28cb96cafc904c1.png,False,11.0499878,#9982,2025-07-17T14:52:42.636475,1266.504908569,348,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/f6c7e92b34176be28cb96cafc904c1/4cf6c7e92b34176be28cb96cafc904c1.png,52645,7,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/9982,11.384142857142855,,🥲,False,🥲,ETH,11.44812905252586,79.689,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,,erc721,5505,0,False
18,https://opensea.io/assets/ethereum/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9999,11.0499889,860.464095027728,3983.948910279,boredapeyachtclub,1539167.6384243593,29.236729763973013,False,109,,9999,11.61931108778899,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/38a4a67da722f825e3911cb1f35701/0d38a4a67da722f825e3911cb1f35701.png,False,11.0499878,#9999,2025-07-17T14:52:42.636517,1266.504908569,348,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/38a4a67da722f825e3911cb1f35701/0d38a4a67da722f825e3911cb1f35701.png,52645,7,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/9999,11.384142857142855,,🥲,False,🥲,ETH,11.44812905252586,79.689,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,,erc721,5505,0,False
19,https://opensea.io/assets/ethereum/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9993,11.0499889,860.464095027728,3983.948910279,boredapeyachtclub,1539167.6384243593,29.236729763973013,False,109,,9993,11.61931108778899,https://i2.seadn.io/matic/0x868400c3f76fbe45c62a19f3bb5cb3b68b5c9f17/eb6cd4e9a1637b364c5b2e50b86e0d/b0eb6cd4e9a1637b364c5b2e50b86e0d.png,False,11.0499878,#9993,2025-07-17T14:52:42.636578,1266.504908569,348,https://i2.seadn.io/matic/0x868400c3f76fbe45c62a19f3bb5cb3b68b5c9f17/eb6cd4e9a1637b364c5b2e50b86e0d/b0eb6cd4e9a1637b364c5b2e50b86e0d.png,52645,7,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/9993,11.384142857142855,,🥲,False,🥲,ETH,11.44812905252586,79.689,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,,erc721,5505,0,False
20,https://opensea.io/assets/ethereum/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9990,11.0499889,860.464095027728,3983.948910279,boredapeyachtclub,1539167.6384243593,29.236729763973013,False,109,,9990,11.61931108778899,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/7cdebe3b93b0695b8a297553cbe38e/c67cdebe3b93b0695b8a297553cbe38e.png,False,11.0499878,#9990,2025-07-17T14:52:42.636647,1266.504908569,348,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/7cdebe3b93b0695b8a297553cbe38e/c67cdebe3b93b0695b8a297553cbe38e.png,52645,7,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/9990,11.384142857142855,,🥲,False,🥲,ETH,11.44812905252586,79.689,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,,erc721,5505,0,False
21,https://opensea.io/assets/ethereum/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9975,11.0499889,860.464095027728,3983.948910279,boredapeyachtclub,1539167.6384243593,29.236729763973013,False,109,,9975,11.61931108778899,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/055d899cd11cdfb2f555ea6b0735fb/52055d899cd11cdfb2f555ea6b0735fb.png,False,11.0499878,#9975,2025-07-17T14:52:42.636688,1266.504908569,348,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/055d899cd11cdfb2f555ea6b0735fb/52055d899cd11cdfb2f555ea6b0735fb.png,52645,7,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/9975,11.384142857142855,,🥲,False,🥲,ETH,11.44812905252586,79.689,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,,erc721,5505,0,False
22,https://opensea.io/assets/ethereum/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9976,11.0499889,860.464095027728,3983.948910279,boredapeyachtclub,1539167.6384243593,29.236729763973013,False,109,,9976,11.61931108778899,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/8787b8abde5f6553a423ba775bb015/0e8787b8abde5f6553a423ba775bb015.png,False,11.0499878,#9976,2025-07-17T14:52:42.636747,1266.504908569,348,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/8787b8abde5f6553a423ba775bb015/0e8787b8abde5f6553a423ba775bb015.png,52645,7,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/9976,11.384142857142855,,🥲,False,🥲,ETH,11.44812905252586,79.689,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,,erc721,5505,0,False
23,https://opensea.io/assets/ethereum/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9974,11.0499889,860.464095027728,3983.948910279,boredapeyachtclub,1539167.6384243593,29.236729763973013,False,109,,9974,11.61931108778899,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/99e16d911f81bea23260af564f20e4/d899e16d911f81bea23260af564f20e4.png,False,11.0499878,#9974,2025-07-17T14:52:42.637138,1266.504908569,348,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/99e16d911f81bea23260af564f20e4/d899e16d911f81bea23260af564f20e4.png,52645,7,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/9974,11.384142857142855,,🥲,False,🥲,ETH,11.44812905252586,79.689,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,,erc721,5505,0,False
24,https://opensea.io/assets/ethereum/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9986,11.0499889,860.464095027728,3983.948910279,boredapeyachtclub,1539167.6384243593,29.236729763973013,False,109,,9986,11.61931108778899,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/dba8ab12f2f5c1097d69d4d0333c41/e9dba8ab12f2f5c1097d69d4d0333c41.png,False,11.0499878,#9986,2025-07-17T14:52:42.637185,1266.504908569,348,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/dba8ab12f2f5c1097d69d4d0333c41/e9dba8ab12f2f5c1097d69d4d0333c41.png,52645,7,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/9986,11.384142857142855,,🥲,False,🥲,ETH,11.44812905252586,79.689,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,,erc721,5505,0,False
25,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9995,40.99,227.1098330815395,3943.74989998,cryptopunks,1297609.0388768248,52.36306197800028,False,35,,9995,44.00513999942857,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/25107d94f52e416ca0ef40f1d72206/3425107d94f52e416ca0ef40f1d72206.png,False,40.99,CryptoPunk #9995,2025-07-17T14:52:43.688615,1540.17989998,92,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/25107d94f52e416ca0ef40f1d72206/3425107d94f52e416ca0ef40f1d72206.png,24781,4,,45.0225,,🥲,False,🥲,ETH,42.86684673891305,180.09,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,,cryptopunks,3860,0,False
26,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9978,40.99,227.1098330815395,3943.74989998,cryptopunks,1297609.0388768248,52.36306197800028,False,35,,9978,44.00513999942857,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/17263e3222f96a46cf1425d5519fb1/8117263e3222f96a46cf1425d5519fb1.png,False,40.99,CryptoPunk #9978,2025-07-17T14:52:43.688663,1540.17989998,92,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/17263e3222f96a46cf1425d5519fb1/8117263e3222f96a46cf1425d5519fb1.png,24781,4,,45.0225,,🥲,False,🥲,ETH,42.86684673891305,180.09,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,,cryptopunks,3860,0,False
27,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9991,40.99,227.1098330815395,3943.74989998,cryptopunks,1297609.0388768248,52.36306197800028,False,35,,9991,44.00513999942857,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/f909bb0d0b1a2237c799c114db4ce8/bff909bb0d0b1a2237c799c114db4ce8.png,False,40.99,CryptoPunk #9991,2025-07-17T14:52:43.688745,1540.17989998,92,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/f909bb0d0b1a2237c799c114db4ce8/bff909bb0d0b1a2237c799c114db4ce8.png,24781,4,,45.0225,,🥲,False,🥲,ETH,42.86684673891305,180.09,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,,cryptopunks,3860,0,False
