owner_address,contract_address,token_id,token_type,balance,collection_name,collection_slug,is_spam,spam_classifications,floor_price,image_url,banner_image_url,description,external_url,twitter_username,discord_url,last_ingested_at,deployed_block_number,total_supply,attributes,time_last_updated,token_uri,image_cached_url,image_thumbnail_url,image_png_url,image_content_type,image_size,image_original_url,contract_deployer,safelist_request_status,twitter_sentiment_score,tweet_count_last_24h,avg_retweets_last_24h,avg_likes_last_24h,opensea_collection_name,opensea_description,opensea_image_url,opensea_banner_image_url,opensea_owner,opensea_safelist_status,opensea_category,opensea_is_disabled,opensea_is_nsfw,opensea_project_url,opensea_discord_url,opensea_twitter_username,opensea_created_date,opensea_total_supply,event_timestamp,order_hash,chain,payment_quantity,payment_token_address,payment_decimals,payment_symbol,order_type,start_date,expiration_date,maker,taker,is_private_listing
,0x0540cD12951c6dC3B06BAE466914b46dcAa28cF8,184,ERC721,1,Gutter Punks Flyer - Meebits,gutter-punks-flyer-meebits,True,SpammyMetadata,0.0,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/45930ff9e7de8d9382b096eb3fe439/bd45930ff9e7de8d9382b096eb3fe439.png,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/25eab9af13dfc7901017577fc83487/0025eab9af13dfc7901017577fc83487.png,Meebits holders are invited to join the Gutter Punks in the next big blockchain revolution. Details on Twitter @GutterPunksNFT or visit https://mint.gutterpunks.co to mint now!,,,,2025-07-08T13:41:56.000Z,14434599,20001,,2025-03-15T21:36:27.520Z,https://alchemy.mypinata.cloud/ipfs/QmVaRX47FtxUcBQjdHt5yrRMyUw85d9gh91aqH3ZCGz2ea,https://nft-cdn.alchemy.com/eth-mainnet/3e39150f3383f7c7484bb62907a38bc6,https://res.cloudinary.com/alchemyapi/image/upload/thumbnailv2/eth-mainnet/3e39150f3383f7c7484bb62907a38bc6,https://res.cloudinary.com/alchemyapi/image/upload/convert-png/eth-mainnet/3e39150f3383f7c7484bb62907a38bc6,image/png,210471.0,https://ipfs.io/ipfs/QmUgPNB8GbJGjmRzVRM1ZQ1VSxQ6szNVKLofNymXHE4K5m,0x52A4E59F748236B5C602c51Ef6fA63C8e176026C,not_requested,0,0,0,0,Bored Ape Yacht Club,"The Bored Ape Yacht Club is a collection of 10,000 unique Bored Ape NFTs— unique digital collectibles living on the Ethereum blockchain. Your Bored Ape doubles as your Yacht Club membership card, and grants access to members-only benefits, the first of which is access to THE BATHROOM, a collaborative graffiti board. Future areas and perks can be unlocked by the community through roadmap activation. Visit www.BoredApeYachtClub.com for more details.",https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?w=500&auto=format,https://i.seadn.io/gae/i5dYZRkVCUK97bfprQ3WXyrT9BnLSZtVKGJlKQ919uaUB0sxbngVCioaiyu9r6snqfi2aaTyIvv6DHm4m2R3y7hMajbsv14pSZK8mhs?fit=inside,0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,verified,pfps,False,False,http://www.boredapeyachtclub.com/,https://discord.gg/3P5K3dzgdB,BoredApeYC,2021-04-22,9998,1752519659,,ethereum,11950000000000000000,0x0000000000a39bb272e79075ade125fd351887ac,18,BETH,,,,,,False
,0x0540cD12951c6dC3B06BAE466914b46dcAa28cF8,188,ERC721,1,Gutter Punks Flyer - Meebits,gutter-punks-flyer-meebits,True,SpammyMetadata,0.0,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/45930ff9e7de8d9382b096eb3fe439/bd45930ff9e7de8d9382b096eb3fe439.png,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/25eab9af13dfc7901017577fc83487/0025eab9af13dfc7901017577fc83487.png,Meebits holders are invited to join the Gutter Punks in the next big blockchain revolution. Details on Twitter @GutterPunksNFT or visit https://mint.gutterpunks.co to mint now!,,,,2025-07-08T13:41:56.000Z,14434599,20001,,2025-01-16T11:12:27.511Z,https://alchemy.mypinata.cloud/ipfs/QmVaRX47FtxUcBQjdHt5yrRMyUw85d9gh91aqH3ZCGz2ea,https://nft-cdn.alchemy.com/eth-mainnet/5e41a9b206fd7764b19c9ab513b46f88,https://res.cloudinary.com/alchemyapi/image/upload/thumbnailv2/eth-mainnet/5e41a9b206fd7764b19c9ab513b46f88,https://res.cloudinary.com/alchemyapi/image/upload/convert-png/eth-mainnet/5e41a9b206fd7764b19c9ab513b46f88,image/png,210471.0,https://ipfs.io/ipfs/QmUgPNB8GbJGjmRzVRM1ZQ1VSxQ6szNVKLofNymXHE4K5m,0x52A4E59F748236B5C602c51Ef6fA63C8e176026C,not_requested,0,0,0,0,Bored Ape Yacht Club,"The Bored Ape Yacht Club is a collection of 10,000 unique Bored Ape NFTs— unique digital collectibles living on the Ethereum blockchain. Your Bored Ape doubles as your Yacht Club membership card, and grants access to members-only benefits, the first of which is access to THE BATHROOM, a collaborative graffiti board. Future areas and perks can be unlocked by the community through roadmap activation. Visit www.BoredApeYachtClub.com for more details.",https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?w=500&auto=format,https://i.seadn.io/gae/i5dYZRkVCUK97bfprQ3WXyrT9BnLSZtVKGJlKQ919uaUB0sxbngVCioaiyu9r6snqfi2aaTyIvv6DHm4m2R3y7hMajbsv14pSZK8mhs?fit=inside,0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,verified,pfps,False,False,http://www.boredapeyachtclub.com/,https://discord.gg/3P5K3dzgdB,BoredApeYC,2021-04-22,9998,1752519659,,ethereum,11950000000000000000,0x0000000000a39bb272e79075ade125fd351887ac,18,BETH,,,,,,False
,0x0540cD12951c6dC3B06BAE466914b46dcAa28cF8,192,ERC721,1,Gutter Punks Flyer - Meebits,gutter-punks-flyer-meebits,True,SpammyMetadata,0.0,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/45930ff9e7de8d9382b096eb3fe439/bd45930ff9e7de8d9382b096eb3fe439.png,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/25eab9af13dfc7901017577fc83487/0025eab9af13dfc7901017577fc83487.png,Meebits holders are invited to join the Gutter Punks in the next big blockchain revolution. Details on Twitter @GutterPunksNFT or visit https://mint.gutterpunks.co to mint now!,,,,2025-07-08T13:41:56.000Z,14434599,20001,,2025-03-15T21:36:27.605Z,https://alchemy.mypinata.cloud/ipfs/QmVaRX47FtxUcBQjdHt5yrRMyUw85d9gh91aqH3ZCGz2ea,https://nft-cdn.alchemy.com/eth-mainnet/66aafa8c1b7b06e702755f5fa681fe52,https://res.cloudinary.com/alchemyapi/image/upload/thumbnailv2/eth-mainnet/66aafa8c1b7b06e702755f5fa681fe52,https://res.cloudinary.com/alchemyapi/image/upload/convert-png/eth-mainnet/66aafa8c1b7b06e702755f5fa681fe52,image/png,210471.0,https://ipfs.io/ipfs/QmUgPNB8GbJGjmRzVRM1ZQ1VSxQ6szNVKLofNymXHE4K5m,0x52A4E59F748236B5C602c51Ef6fA63C8e176026C,not_requested,0,0,0,0,Bored Ape Yacht Club,"The Bored Ape Yacht Club is a collection of 10,000 unique Bored Ape NFTs— unique digital collectibles living on the Ethereum blockchain. Your Bored Ape doubles as your Yacht Club membership card, and grants access to members-only benefits, the first of which is access to THE BATHROOM, a collaborative graffiti board. Future areas and perks can be unlocked by the community through roadmap activation. Visit www.BoredApeYachtClub.com for more details.",https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?w=500&auto=format,https://i.seadn.io/gae/i5dYZRkVCUK97bfprQ3WXyrT9BnLSZtVKGJlKQ919uaUB0sxbngVCioaiyu9r6snqfi2aaTyIvv6DHm4m2R3y7hMajbsv14pSZK8mhs?fit=inside,0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,verified,pfps,False,False,http://www.boredapeyachtclub.com/,https://discord.gg/3P5K3dzgdB,BoredApeYC,2021-04-22,9998,1752519659,,ethereum,11950000000000000000,0x0000000000a39bb272e79075ade125fd351887ac,18,BETH,,,,,,False
,0x0540cD12951c6dC3B06BAE466914b46dcAa28cF8,205,ERC721,1,Gutter Punks Flyer - Meebits,gutter-punks-flyer-meebits,True,SpammyMetadata,0.0,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/45930ff9e7de8d9382b096eb3fe439/bd45930ff9e7de8d9382b096eb3fe439.png,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/25eab9af13dfc7901017577fc83487/0025eab9af13dfc7901017577fc83487.png,Meebits holders are invited to join the Gutter Punks in the next big blockchain revolution. Details on Twitter @GutterPunksNFT or visit https://mint.gutterpunks.co to mint now!,,,,2025-07-08T13:41:56.000Z,14434599,20001,,2025-01-16T13:14:02.043Z,https://alchemy.mypinata.cloud/ipfs/QmVaRX47FtxUcBQjdHt5yrRMyUw85d9gh91aqH3ZCGz2ea,https://nft-cdn.alchemy.com/eth-mainnet/cc46ad4491af2cb01e75853cdb30a060,https://res.cloudinary.com/alchemyapi/image/upload/thumbnailv2/eth-mainnet/cc46ad4491af2cb01e75853cdb30a060,https://res.cloudinary.com/alchemyapi/image/upload/convert-png/eth-mainnet/cc46ad4491af2cb01e75853cdb30a060,image/png,210471.0,https://ipfs.io/ipfs/QmUgPNB8GbJGjmRzVRM1ZQ1VSxQ6szNVKLofNymXHE4K5m,0x52A4E59F748236B5C602c51Ef6fA63C8e176026C,not_requested,0,0,0,0,Bored Ape Yacht Club,"The Bored Ape Yacht Club is a collection of 10,000 unique Bored Ape NFTs— unique digital collectibles living on the Ethereum blockchain. Your Bored Ape doubles as your Yacht Club membership card, and grants access to members-only benefits, the first of which is access to THE BATHROOM, a collaborative graffiti board. Future areas and perks can be unlocked by the community through roadmap activation. Visit www.BoredApeYachtClub.com for more details.",https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?w=500&auto=format,https://i.seadn.io/gae/i5dYZRkVCUK97bfprQ3WXyrT9BnLSZtVKGJlKQ919uaUB0sxbngVCioaiyu9r6snqfi2aaTyIvv6DHm4m2R3y7hMajbsv14pSZK8mhs?fit=inside,0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,verified,pfps,False,False,http://www.boredapeyachtclub.com/,https://discord.gg/3P5K3dzgdB,BoredApeYC,2021-04-22,9998,1752519659,,ethereum,11950000000000000000,0x0000000000a39bb272e79075ade125fd351887ac,18,BETH,,,,,,False
,0x0540cD12951c6dC3B06BAE466914b46dcAa28cF8,210,ERC721,1,Gutter Punks Flyer - Meebits,gutter-punks-flyer-meebits,True,SpammyMetadata,0.0,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/45930ff9e7de8d9382b096eb3fe439/bd45930ff9e7de8d9382b096eb3fe439.png,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/25eab9af13dfc7901017577fc83487/0025eab9af13dfc7901017577fc83487.png,Meebits holders are invited to join the Gutter Punks in the next big blockchain revolution. Details on Twitter @GutterPunksNFT or visit https://mint.gutterpunks.co to mint now!,,,,2025-07-08T13:41:56.000Z,14434599,20001,,2025-03-15T21:36:27.548Z,https://alchemy.mypinata.cloud/ipfs/QmVaRX47FtxUcBQjdHt5yrRMyUw85d9gh91aqH3ZCGz2ea,https://nft-cdn.alchemy.com/eth-mainnet/8bacc2971b90cc42cc5c4f36467f2f25,https://res.cloudinary.com/alchemyapi/image/upload/thumbnailv2/eth-mainnet/8bacc2971b90cc42cc5c4f36467f2f25,https://res.cloudinary.com/alchemyapi/image/upload/convert-png/eth-mainnet/8bacc2971b90cc42cc5c4f36467f2f25,image/png,210471.0,https://ipfs.io/ipfs/QmUgPNB8GbJGjmRzVRM1ZQ1VSxQ6szNVKLofNymXHE4K5m,0x52A4E59F748236B5C602c51Ef6fA63C8e176026C,not_requested,0,0,0,0,Bored Ape Yacht Club,"The Bored Ape Yacht Club is a collection of 10,000 unique Bored Ape NFTs— unique digital collectibles living on the Ethereum blockchain. Your Bored Ape doubles as your Yacht Club membership card, and grants access to members-only benefits, the first of which is access to THE BATHROOM, a collaborative graffiti board. Future areas and perks can be unlocked by the community through roadmap activation. Visit www.BoredApeYachtClub.com for more details.",https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?w=500&auto=format,https://i.seadn.io/gae/i5dYZRkVCUK97bfprQ3WXyrT9BnLSZtVKGJlKQ919uaUB0sxbngVCioaiyu9r6snqfi2aaTyIvv6DHm4m2R3y7hMajbsv14pSZK8mhs?fit=inside,0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,verified,pfps,False,False,http://www.boredapeyachtclub.com/,https://discord.gg/3P5K3dzgdB,BoredApeYC,2021-04-22,9998,1752519659,,ethereum,11950000000000000000,0x0000000000a39bb272e79075ade125fd351887ac,18,BETH,,,,,,False
,0x0540cD12951c6dC3B06BAE466914b46dcAa28cF8,211,ERC721,1,Gutter Punks Flyer - Meebits,gutter-punks-flyer-meebits,True,SpammyMetadata,0.0,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/45930ff9e7de8d9382b096eb3fe439/bd45930ff9e7de8d9382b096eb3fe439.png,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/25eab9af13dfc7901017577fc83487/0025eab9af13dfc7901017577fc83487.png,Meebits holders are invited to join the Gutter Punks in the next big blockchain revolution. Details on Twitter @GutterPunksNFT or visit https://mint.gutterpunks.co to mint now!,,,,2025-07-08T13:41:56.000Z,14434599,20001,,2025-03-15T21:36:27.694Z,https://alchemy.mypinata.cloud/ipfs/QmVaRX47FtxUcBQjdHt5yrRMyUw85d9gh91aqH3ZCGz2ea,https://nft-cdn.alchemy.com/eth-mainnet/8474c1017553ff638835bd00226e1e33,https://res.cloudinary.com/alchemyapi/image/upload/thumbnailv2/eth-mainnet/8474c1017553ff638835bd00226e1e33,https://res.cloudinary.com/alchemyapi/image/upload/convert-png/eth-mainnet/8474c1017553ff638835bd00226e1e33,image/png,210471.0,https://ipfs.io/ipfs/QmUgPNB8GbJGjmRzVRM1ZQ1VSxQ6szNVKLofNymXHE4K5m,0x52A4E59F748236B5C602c51Ef6fA63C8e176026C,not_requested,0,0,0,0,Bored Ape Yacht Club,"The Bored Ape Yacht Club is a collection of 10,000 unique Bored Ape NFTs— unique digital collectibles living on the Ethereum blockchain. Your Bored Ape doubles as your Yacht Club membership card, and grants access to members-only benefits, the first of which is access to THE BATHROOM, a collaborative graffiti board. Future areas and perks can be unlocked by the community through roadmap activation. Visit www.BoredApeYachtClub.com for more details.",https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?w=500&auto=format,https://i.seadn.io/gae/i5dYZRkVCUK97bfprQ3WXyrT9BnLSZtVKGJlKQ919uaUB0sxbngVCioaiyu9r6snqfi2aaTyIvv6DHm4m2R3y7hMajbsv14pSZK8mhs?fit=inside,0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,verified,pfps,False,False,http://www.boredapeyachtclub.com/,https://discord.gg/3P5K3dzgdB,BoredApeYC,2021-04-22,9998,1752519659,,ethereum,11950000000000000000,0x0000000000a39bb272e79075ade125fd351887ac,18,BETH,,,,,,False
,0x0540cD12951c6dC3B06BAE466914b46dcAa28cF8,231,ERC721,1,Gutter Punks Flyer - Meebits,gutter-punks-flyer-meebits,True,SpammyMetadata,0.0,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/45930ff9e7de8d9382b096eb3fe439/bd45930ff9e7de8d9382b096eb3fe439.png,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/25eab9af13dfc7901017577fc83487/0025eab9af13dfc7901017577fc83487.png,Meebits holders are invited to join the Gutter Punks in the next big blockchain revolution. Details on Twitter @GutterPunksNFT or visit https://mint.gutterpunks.co to mint now!,,,,2025-07-08T13:41:56.000Z,14434599,20001,,2025-01-16T06:28:18.118Z,https://alchemy.mypinata.cloud/ipfs/QmVaRX47FtxUcBQjdHt5yrRMyUw85d9gh91aqH3ZCGz2ea,https://nft-cdn.alchemy.com/eth-mainnet/f02c1deda7f7fe51851062463d8916b2,https://res.cloudinary.com/alchemyapi/image/upload/thumbnailv2/eth-mainnet/f02c1deda7f7fe51851062463d8916b2,https://res.cloudinary.com/alchemyapi/image/upload/convert-png/eth-mainnet/f02c1deda7f7fe51851062463d8916b2,image/png,210471.0,https://ipfs.io/ipfs/QmUgPNB8GbJGjmRzVRM1ZQ1VSxQ6szNVKLofNymXHE4K5m,0x52A4E59F748236B5C602c51Ef6fA63C8e176026C,not_requested,0,0,0,0,Bored Ape Yacht Club,"The Bored Ape Yacht Club is a collection of 10,000 unique Bored Ape NFTs— unique digital collectibles living on the Ethereum blockchain. Your Bored Ape doubles as your Yacht Club membership card, and grants access to members-only benefits, the first of which is access to THE BATHROOM, a collaborative graffiti board. Future areas and perks can be unlocked by the community through roadmap activation. Visit www.BoredApeYachtClub.com for more details.",https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?w=500&auto=format,https://i.seadn.io/gae/i5dYZRkVCUK97bfprQ3WXyrT9BnLSZtVKGJlKQ919uaUB0sxbngVCioaiyu9r6snqfi2aaTyIvv6DHm4m2R3y7hMajbsv14pSZK8mhs?fit=inside,0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,verified,pfps,False,False,http://www.boredapeyachtclub.com/,https://discord.gg/3P5K3dzgdB,BoredApeYC,2021-04-22,9998,1752519659,,ethereum,11950000000000000000,0x0000000000a39bb272e79075ade125fd351887ac,18,BETH,,,,,,False
,0x0540cD12951c6dC3B06BAE466914b46dcAa28cF8,233,ERC721,1,Gutter Punks Flyer - Meebits,gutter-punks-flyer-meebits,True,SpammyMetadata,0.0,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/45930ff9e7de8d9382b096eb3fe439/bd45930ff9e7de8d9382b096eb3fe439.png,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/25eab9af13dfc7901017577fc83487/0025eab9af13dfc7901017577fc83487.png,Meebits holders are invited to join the Gutter Punks in the next big blockchain revolution. Details on Twitter @GutterPunksNFT or visit https://mint.gutterpunks.co to mint now!,,,,2025-07-08T13:41:56.000Z,14434599,20001,,2025-03-15T21:36:27.757Z,https://alchemy.mypinata.cloud/ipfs/QmVaRX47FtxUcBQjdHt5yrRMyUw85d9gh91aqH3ZCGz2ea,https://nft-cdn.alchemy.com/eth-mainnet/a0e2db5862fec4d1220ce66aea612b9a,https://res.cloudinary.com/alchemyapi/image/upload/thumbnailv2/eth-mainnet/a0e2db5862fec4d1220ce66aea612b9a,https://res.cloudinary.com/alchemyapi/image/upload/convert-png/eth-mainnet/a0e2db5862fec4d1220ce66aea612b9a,image/png,210471.0,https://ipfs.io/ipfs/QmUgPNB8GbJGjmRzVRM1ZQ1VSxQ6szNVKLofNymXHE4K5m,0x52A4E59F748236B5C602c51Ef6fA63C8e176026C,not_requested,0,0,0,0,Bored Ape Yacht Club,"The Bored Ape Yacht Club is a collection of 10,000 unique Bored Ape NFTs— unique digital collectibles living on the Ethereum blockchain. Your Bored Ape doubles as your Yacht Club membership card, and grants access to members-only benefits, the first of which is access to THE BATHROOM, a collaborative graffiti board. Future areas and perks can be unlocked by the community through roadmap activation. Visit www.BoredApeYachtClub.com for more details.",https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?w=500&auto=format,https://i.seadn.io/gae/i5dYZRkVCUK97bfprQ3WXyrT9BnLSZtVKGJlKQ919uaUB0sxbngVCioaiyu9r6snqfi2aaTyIvv6DHm4m2R3y7hMajbsv14pSZK8mhs?fit=inside,0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,verified,pfps,False,False,http://www.boredapeyachtclub.com/,https://discord.gg/3P5K3dzgdB,BoredApeYC,2021-04-22,9998,1752519659,,ethereum,11950000000000000000,0x0000000000a39bb272e79075ade125fd351887ac,18,BETH,,,,,,False
,0x0540cD12951c6dC3B06BAE466914b46dcAa28cF8,236,ERC721,1,Gutter Punks Flyer - Meebits,gutter-punks-flyer-meebits,True,SpammyMetadata,0.0,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/45930ff9e7de8d9382b096eb3fe439/bd45930ff9e7de8d9382b096eb3fe439.png,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/25eab9af13dfc7901017577fc83487/0025eab9af13dfc7901017577fc83487.png,Meebits holders are invited to join the Gutter Punks in the next big blockchain revolution. Details on Twitter @GutterPunksNFT or visit https://mint.gutterpunks.co to mint now!,,,,2025-07-08T13:41:56.000Z,14434599,20001,,2025-01-16T10:29:12.938Z,https://alchemy.mypinata.cloud/ipfs/QmVaRX47FtxUcBQjdHt5yrRMyUw85d9gh91aqH3ZCGz2ea,https://nft-cdn.alchemy.com/eth-mainnet/fb8da2e6fe2a08ad761db99a3d2d064e,https://res.cloudinary.com/alchemyapi/image/upload/thumbnailv2/eth-mainnet/fb8da2e6fe2a08ad761db99a3d2d064e,https://res.cloudinary.com/alchemyapi/image/upload/convert-png/eth-mainnet/fb8da2e6fe2a08ad761db99a3d2d064e,image/png,210471.0,https://ipfs.io/ipfs/QmUgPNB8GbJGjmRzVRM1ZQ1VSxQ6szNVKLofNymXHE4K5m,0x52A4E59F748236B5C602c51Ef6fA63C8e176026C,not_requested,0,0,0,0,Bored Ape Yacht Club,"The Bored Ape Yacht Club is a collection of 10,000 unique Bored Ape NFTs— unique digital collectibles living on the Ethereum blockchain. Your Bored Ape doubles as your Yacht Club membership card, and grants access to members-only benefits, the first of which is access to THE BATHROOM, a collaborative graffiti board. Future areas and perks can be unlocked by the community through roadmap activation. Visit www.BoredApeYachtClub.com for more details.",https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?w=500&auto=format,https://i.seadn.io/gae/i5dYZRkVCUK97bfprQ3WXyrT9BnLSZtVKGJlKQ919uaUB0sxbngVCioaiyu9r6snqfi2aaTyIvv6DHm4m2R3y7hMajbsv14pSZK8mhs?fit=inside,0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,verified,pfps,False,False,http://www.boredapeyachtclub.com/,https://discord.gg/3P5K3dzgdB,BoredApeYC,2021-04-22,9998,1752519659,,ethereum,11950000000000000000,0x0000000000a39bb272e79075ade125fd351887ac,18,BETH,,,,,,False
,0x0540cD12951c6dC3B06BAE466914b46dcAa28cF8,262,ERC721,1,Gutter Punks Flyer - Meebits,gutter-punks-flyer-meebits,True,SpammyMetadata,0.0,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/45930ff9e7de8d9382b096eb3fe439/bd45930ff9e7de8d9382b096eb3fe439.png,https://i2.seadn.io/ethereum/a7a88136b8de4de59ef4a40953a28db3/25eab9af13dfc7901017577fc83487/0025eab9af13dfc7901017577fc83487.png,Meebits holders are invited to join the Gutter Punks in the next big blockchain revolution. Details on Twitter @GutterPunksNFT or visit https://mint.gutterpunks.co to mint now!,,,,2025-07-08T13:41:56.000Z,14434599,20001,,2025-01-16T10:29:12.915Z,https://alchemy.mypinata.cloud/ipfs/QmVaRX47FtxUcBQjdHt5yrRMyUw85d9gh91aqH3ZCGz2ea,https://nft-cdn.alchemy.com/eth-mainnet/8c7598021eb5807e7e632c5cdc33daf3,https://res.cloudinary.com/alchemyapi/image/upload/thumbnailv2/eth-mainnet/8c7598021eb5807e7e632c5cdc33daf3,https://res.cloudinary.com/alchemyapi/image/upload/convert-png/eth-mainnet/8c7598021eb5807e7e632c5cdc33daf3,image/png,210471.0,https://ipfs.io/ipfs/QmUgPNB8GbJGjmRzVRM1ZQ1VSxQ6szNVKLofNymXHE4K5m,0x52A4E59F748236B5C602c51Ef6fA63C8e176026C,not_requested,0,0,0,0,Bored Ape Yacht Club,"The Bored Ape Yacht Club is a collection of 10,000 unique Bored Ape NFTs— unique digital collectibles living on the Ethereum blockchain. Your Bored Ape doubles as your Yacht Club membership card, and grants access to members-only benefits, the first of which is access to THE BATHROOM, a collaborative graffiti board. Future areas and perks can be unlocked by the community through roadmap activation. Visit www.BoredApeYachtClub.com for more details.",https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?w=500&auto=format,https://i.seadn.io/gae/i5dYZRkVCUK97bfprQ3WXyrT9BnLSZtVKGJlKQ919uaUB0sxbngVCioaiyu9r6snqfi2aaTyIvv6DHm4m2R3y7hMajbsv14pSZK8mhs?fit=inside,0xa858ddc0445d8131dac4d1de01f834ffcba52ef1,verified,pfps,False,False,http://www.boredapeyachtclub.com/,https://discord.gg/3P5K3dzgdB,BoredApeYC,2021-04-22,9998,1752519659,,ethereum,11950000000000000000,0x0000000000a39bb272e79075ade125fd351887ac,18,BETH,,,,,,False
